Title,Director,Cast(Subject of documentary),Genre,Notes
The Lord of the Rings: The Return of the King,Peter Jackson,"Elijah Wood, Ian McKellen, Liv Tyler, Sean Astin, Andy Serkis, Hugo Weaving, Viggo Mortensen, Cate Blanchett, Orlando Bloom, Karl Urban, Miranda Otto","Adventure,fantasy",preceded by The Lord of the Rings: The Two Towers
,,,,"winner of the Academy Award for Best Picture, the BAFTA Award for Best Filmand the Golden Globe Award for Best Motion Picture ? Drama"
Lost in Translation,Sofia Coppola,"Bill Murray, Scarlett Johansson",Comedy-drama,winner of the Golden Globe Award for Best Motion Picture ? Musical or Comedy and the Satellite Award for Best Film ? Musical or Comedy
Love Don't Cost a Thing,Troy Beyer,"Nick Cannon, Christina Milian",Romantic comedy
Malibu's Most Wanted,John Whitesell,Jamie Kennedy,Comedy-drama
A Man Apart,F. Gary Gray,"Vin Diesel, Larenz Tate, Timothy Olyphant",Crime
Manhood,Bobby Roth,"Nestor Carbonell, John Ritter, Janeane Garofalo",Comedy-drama
Marci X,Richard Benjamin,"Lisa Kudrow, Damon Wayans",Comedy
Masked and Anonymous,Larry Charles,"Jeff Bridges, John Goodman, Bob Dylan",Comedy-drama
Master and Commander: The Far Side of the World,Peter Weir,"Russell Crowe, Paul Bettany","Drama, war",based on books by Patrick O'Brian
Matchstick Men,Ridley Scott,"Nicolas Cage, Sam Rockwell, Alison Lohman","Comedy, crime",based on Matchstick Men by Eric Garcia
The Matrix Reloaded,"Andy Wachowski,Larry Wachowski","Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss, Hugo Weaving","Action, sci-fi",preceded by The Matrix
The Matrix Revolutions,"Andy Wachowski,Larry Wachowski","Keanu Reeves, Laurence Fishburne, Carrie-Anne Moss, Hugo Weaving",Science fiction,preceded by The Matrix Reloaded
May,Lucky McKee,"Angela Bettis, Jeremy Sisto, Anna Faris",Horror
The Medallion,Gordon Chan,"Jackie Chan, Lee Evans, Claire Forlani",Fantasy
A Mighty Wind,Christopher Guest,"Catherine O'Hara, Eugene Levy, Michael McKean, Harry Shearer, Bob Balaban, Parker Posey",Mockumentary
"Milwaukee, Minnesota",Allan Mindel,Troy Garity,Drama
The Missing,Ron Howard,"Tommy Lee Jones, Cate Blanchett, Evan Rachel Wood","Drama, western",based on The Last Ride by Thomas Eidson
Mona Lisa Smile,Mike Newell,"Julia Roberts, Kirsten Dunst, Julia Stiles, Maggie Gyllenhaal, Ginnifer Goodwin","Drama,romance",Based on The Prime of Miss Jean Brodie by Muriel Spark[citation needed]
Monster,Patty Jenkins,"Charlize Theron, Christina Ricci",Crime drama,Oscar for Theron
Monster Man,Michael Davis,"Eric Jungmann, Justin Urich, Aimee Brooks, Michael Bailey Smith","Comedy, horror"
My Boss's Daughter,David Zucker,"Ashton Kutcher, Tara Reid, Terence Stamp",Romantic comedy
My Flesh and Blood,Jonathan Karsh,Susam Tom and 11 children with disabilities,Documentary
Mystic River,Clint Eastwood,"Sean Penn, Tim Robbins, Kevin Bacon, Laura Linney, Laurence Fishburne, Marcia Gay Harden",Crime drama,"based on Mystic River by Dennis Lehane; Oscars for Penn, Robbins"
National Lampoon Presents Dorm Daze,"David Hillenbrand,Scott Hillenbrand","Tatyana Ali, Boti Bliss, Marieh Delfino",Comedy
National Lampoon's Gold Diggers,Gary Preisler,"Will Friedle, Chris Owen, Louise Lasser, Renée Taylor",Comedy
National Security,Dennis Dugan,"Martin Lawrence, Steve Zahn","Action, comedy"
Old School,Todd Phillips,"Luke Wilson, Will Ferrell, Vince Vaughn",Comedy
Once Upon a Time in Mexico,Robert Rodriguez,"Antonio Banderas, Salma Hayek, Johnny Depp",Action,preceded by Desperado
Open Range,Kevin Costner,"Robert Duvall, Kevin Costner, Annette Bening, Michael Gambon,Diego Luna, James Russo",Western,based on The Open Range Men byLauran Paine
Open Water,Chris Kentis,"Blanchard Ryan, Daniel Travis","Drama, Thriller"
The Order,Brian Helgeland,"Heath Ledger, Shannyn Sossamon, Benno Fürmann","Action, thriller"
Out of Time,Carl Franklin,"Denzel Washington, Eva Mendes",Crime drama
Party Monster,"Fenton Bailey, Randy Barbato","Seth Green, Macaulay Culkin, Diana Scarwid","Biography,crime",Based on Disco Bloodbath by James St. James
Paper Soldiers,"David V. Daniel, Damon Dash","Beanie Sigel, Kevin Hart","Comedy, crime"
Pauly Shore Is Dead,Pauly Shore,Pauly Shore,Mockumentary
Paycheck,John Woo,"Ben Affleck, Aaron Eckhart, Uma Thurman, Paul Giamatti, Joe Morton","Action, sci-fi",based on "Paycheck" by Philip K. Dick
Peter Pan,P.J. Hogan,"Jeremy Sumpter, Rachel Hurd-Wood, Jason Isaacs, Ludivine Sagnier","Family, fantasy",based on Peter and Wendy by J. M. Barrie
Phone Booth,Joel Schumacher,"Colin Farrell, Kiefer Sutherland, Forest Whitaker, Katie Holmes",Thriller
Pieces of April,Peter Hedges,"Katie Holmes, Derek Luke, Oliver Platt, Patricia Clarkson",Comedy-drama
Piglet's Big Movie,Francis Glebas,"Peter Cullen, Jim Cummings, John Fiedler",Animation
Pirates of the Caribbean: The Curse of the Black Pearl,Gore Verbinski,"Orlando Bloom, Johnny Depp, Keira Knightley, Geoffrey Rush","Fantasy,swashbuckler",based on Pirates of the Caribbean
Poolhall Junkies,Mars Callahan,"Mars Callahan, Chazz Palminteri, Rod Steiger, Michael Rosenbaum",Drama
Prey for Rock & Roll,Alex Steyermark,"Gina Gershon, Drea de Matteo, Lori Petty, Shelly Cole","Drama, musical"
Puppet Master: The Legacy,Charles Band,"Jacob Witkin, Kate Orsini",Horror,Straight to DVD
Radio,Mike Tollin,"Ed Harris, Cuba Gooding, Jr., Debra Winger",Biography,based on story in Sports Illustrated
The Real Cancun,Rick de Oliveira,"Benjamin ""Fletch"" Fletcher, Nicole Frilot, Roxanne Frilot",Reality,2 Razzie nominations
The Recruit,Roger Donaldson,"Al Pacino, Colin Farrell, Bridget Moynahan",Action
The Room,Tommy Wiseau,"Tommy Wiseau, Juliette Danielle",Drama
Rugrats Go Wild,"John Eng, Norton Virgien","Elizabeth Daily, Nancy Cartwright, Dionne Quan",Animation,preceded by Rugrats in Paris: The Movie
Runaway Jury,Gary Fleder,"John Cusack, Gene Hackman, Dustin Hoffman, Rachel Weisz",Crime drama,based on The Runaway Jury by John Grisham
The Rundown,Peter Berg,"The Rock, Seann William Scott, Christopher Walken, Rosario Dawson",Action comedy,Universal Pictures
S.W.A.T.,Clark Johnson,"Samuel L. Jackson, Colin Farrell, Michelle Rodriguez, LL Cool J","Action, Crime",Based on S.W.A.T.
Scary Movie 3,David Zucker,"Anna Faris, Charlie Sheen, Anthony Anderson, Leslie Nielsen, Simon Rex","Comedy, parody",preceded by Scary Movie 2
School of Rock,Richard Linklater,"Jack Black, Joan Cusack, Mike White, Sarah Silverman","Comedy, family"
Seabiscuit,Gary Ross,"Tobey Maguire, Jeff Bridges, Chris Cooper, Elizabeth Banks, William H. Macy, Gary Stevens","Drama, Biography",based on Seabiscuit: An American Legend by Laura Hillenbrand; nominated for 7 Oscars
Secondhand Lions,Tim McCanlies,"Michael Caine, Robert Duvall, Haley Joel Osment",Comedy-drama
Shanghai Knights,David Dobkin,"Jackie Chan, Owen Wilson","Action, comedy",preceded by Shanghai Noon
Shattered Glass,Billy Ray,"Hayden Christensen, Peter Sarsgaard, Chloë Sevigny, Hank Azaria,Steve Zahn, Rosario Dawson","Drama, Biography",story of Stephen Glass
Sinbad: Legend of the Seven Seas,"Tim Johnson,Patrick Gilmore","Brad Pitt, Catherine Zeta-Jones, Michelle Pfeiffer, Joseph Fiennes",Animation
The Singing Detective,Keith Gordon,"Robert Downey, Jr., Robin Wright Penn, Mel Gibson",Musical comedy,based on The Singing Detective
Sky Blue,"Kim Moon-saeng, Park Sun-min","Marc Worden, Cathy Cavadini",Animation
Something's Gotta Give,Nancy Meyers,"Jack Nicholson, Diane Keaton, Keanu Reeves, Amanda Peet, Frances McDormand, Jon Favreau",Romantic comedy
Spy Kids 3-D: Game Over,Robert Rodriguez,"Alexa Vega, Daryl Sabara, Antonio Banderas, Carla Gugino, Sylvester Stallone","Adventure, family",Preceded by Spy Kids 2: The Island of Lost Dreams
The Station Agent,Tom McCarthy,"Peter Dinklage, Patricia Clarkson, Bobby Cannavale, Michelle Williams",Comedy-drama
Stuck on You,Peter and Bobby Farrelly,"Matt Damon, Greg Kinnear, Eva Mendes, Cher",Comedy
Tarnationthe,Jonathan Caouette,the life of Jonathan Caouette,Documentary
Tears of the Sun,Antoine Fuqua,"Bruce Willis, Monica Bellucci, Cole Hauser",War
Terminator 3: Rise of the Machines,Jonathan Mostow,"Arnold Schwarzenegger, Nick Stahl, Claire Danes, Kristanna Loken","Action, sci-fi",preceded by Terminator 2: Judgment Day
Testosterone,David Moreton,"David Sutcliffe, Antonio Sabàto, Jr.",Action
The Texas Chainsaw Massacre,Marcus Nispel,"Jessica Biel, Jonathan Tucker, Eric Balfour, Mike Vogel, Erica Leershen, R. Lee Ermey",Horror,preceded by Texas Chainsaw Massacre: The Next Generation
thirteen,Catherine Hardwicke,"Evan Rachel Wood, Holly Hunter, Nikki Reed",Crime drama
This Girl's Life,Ash,"Juliette Marquis, James Woods, Kip Pardue",Drama
Timeline,Richard Donner,"Paul Walker, Frances O'Connor, Gerard Butler, Billy Connolly, David Thewlis, Anna Friel, Neal McDonough, Matt Craven, Ethan Embry,Michael Sheen, Lambert Wilson, Marton Csokas, Rossif Sutherland","Action, sci-fi",Based on Timeline by Michael Crichton
Tupac: Resurrection,Lauren Lazin,the life and death of Tupac Shakur,Documentary
Two Days,Sean McGinly,"Paul Rudd, Donal Logue, Mackenzie Astin",Drama
Uncle Nino,Robert Shallcross,"Joe Mantegna, Pierrino Mascarino, Anne Archer",Comedy-drama
Under the Tuscan Sun,Audrey Wells,"Diane Lane, Sandra Oh, Lindsay Duncan",Romantic comedy,based on Under the Tuscan Sun byFrances Mayes
Underworld,Len Wiseman,"Kate Beckinsale, Scott Speedman, Michael Sheen, Shane Broller,Erwin Leder, Bill Nighy",Horror
Uptown Girls,Boaz Yakin,"Brittany Murphy, Dakota Fanning, Heather Locklear",Romantic comedy
V-Day: Until the Violence Stops,Abby Epstein,V-Day,Documentary
Veronica Guerin,Joel Schumacher,"Cate Blanchett, Gerard McSorley, Ciarán Hinds","Biography,crime"
View from the Top,Bruno Barreto,"Gwyneth Paltrow, Christina Applegate, Mark Ruffalo, Kelly Preston,Rob Lowe, Candice Bergen, Mike Myers",Romantic comedy
What a Girl Wants,Dennie Gordon,Amanda Bynes,Comedy
When Eagles Strike,Cirio H. Santiago,"Christian Boeving, Stacy Keach","Action film, war"
Willard,Glen Morgan,Crispin Glover,Horror,based on Ratman's Notebooks by Gilbert Ralston
Wonderland,James Cox,"Val Kilmer, Kate Bosworth, Dylan McDermott",Crime drama
Wrong Turn,Rob Schmidt,"Desmond Harrington, Eliza Dushku, Jeremy Sisto, Emmanuelle Chriqui",Horror
X2: X-Men United,Bryan Singer,"Hugh Jackman, Patrick Stewart, Ian McKellen, Famke Janssen, Halle Berry, Anna Paquin",Superhero,preceded by X-Men
The Yes Men,"Dan Ollman,Sarah Price,Chris Smith",the culture jamming exploits of The Yes Men,Documentary
The Young Black Stallion,Simon Wincer,"Biana Tamimi, Patrick Elyas, Eric Grucza","Drama, family",prequel to The Black Stallion
Zero Day,Ben Coccio,"Andre Keuck, Cal Robertson",Drama

13 Going on 30,Gary Winick,"Jennifer Garner,?Mark Ruffalo",Comedy,"Columbia Pictures,?Revolution Studios"
50 First Dates,Peter Segal,"Adam Sandler,?Drew Barrymore",Comedy,Columbia Pictures
After the Sunset,Brett Ratner,"Pierce Brosnan,?Salma Hayek,?Woody Harrelson,?Don Cheadle",Crime,New Line Cinema
Against the Ropes,Charles S. Dutton,"Meg Ryan,?Omar Epps","Drama,Sports",Paramount Pictures
Agent Cody Banks 2: Destination London,Kevin Allen,"Frankie Muniz,?Anthony Anderson",Family,MGM Pictures. Preceded byAgent Cody Banks
The Alamo,John Lee Hancock,"Dennis Quaid,?Billy Bob Thornton,?Jason Patric,?Patrick Wilson",Western,"Touchstone Pictures,?Imagine Entertainment"
Alexander,Oliver Stone,"Colin Farrell,?Angelina Jolie,?Val Kilmer,?Rosario Dawson,?Jared Leto,?Raz Degan,Christopher Plummer,?Anthony Hopkins","Action,history",Based on?Alexander the Greatby?Robin Lane Fox; 6?Razzienominations
Alfie,Charles Shyer,"Jude Law,?Susan Sarandon,?Marisa Tomei,?Nia Long,?Sienna Miller,?Jane Krakowski,?Omar Epps",Comedy,Based on?Alfie?by?Bill Naughton
Alien vs. Predator,Paul W. S. Anderson,"Sanaa Lathan,?Lance Henriksen,?Raoul Bova,?Ewen Bremner","Horror,?sci-fi",Preceded by?Alien Resurrection?and?Predator 2
Along Came Polly,John Hamburg,"Ben Stiller,?Jennifer Aniston,?Debra Messing,?Philip Seymour Hoffman,?Alec Baldwin",Comedy
America's Heart and Soul,Louis Schwartzberg,George Woodard,Documentary
Anacondas: The Hunt for the Blood Orchid,Dwight H. Little,"Johnny Messner,?Matthew Marsden,?Morris Chestnut,?Salli Richardson",Horror,Preceded by?Anaconda
Anchorman: The Legend of Ron Burgundy,Adam McKay,"Will Ferrell,?Christina Applegate,?Paul Rudd,?Steve Carell",Comedy
Around the Bend,Jordan Roberts,"Christopher Walken,?Josh Lucas,?Michael Caine",Drama
Around the World in 80 Days,Frank Coraci,"Jackie Chan,?Steve Coogan,?C?cile de France",Adventure,Based on?Around the World in Eighty Days?by?Jules Verne
The Assassination of Richard Nixon,Niels Mueller,Sean Penn,"Biography, crime"
The Aviator,Martin Scorsese,"Leonardo DiCaprio,?Cate Blanchett,?Alec Baldwin,?John C. Reilly,?Alan Alda,?Jude Law,?Kate Beckinsale,?Danny Huston,?Ian Holm","Biography,drama",winner of the?BAFTA Award for Best Film?and the?Golden Globe Award for Best Motion Picture ?Drama
Barbershop 2: Back in Business,Kevin Rodney Sullivan,"Ice Cube,?Cedric the Entertainer,?Queen Latifah",Comedy,Preceded by?Barbershop
Before Sunset,Richard Linklater,"Ethan Hawke,?Julie Delpy",Drama,preceded by?Before Sunrise
Being Julia,Istv?n Szab?,"Annette Bening,?Jeremy Irons",Drama,Based on?Theatre?by?W. Somerset Maugham
Benji: Off the Leash!,Joe Camp,Nick Whitaker,Family
The Best Thief in the World,Jacob Kornbluth,Mary-Louise Parker,Comedy-drama
Beyond the Sea,Kevin Spacey,"Kevin Spacey,?Kate Bosworth,?Bob Hoskins,?John Goodman",Biography,Story of singer?Bobby Darin
The Big Bounce,George Armitage,"Owen Wilson,?Morgan Freeman,?Gary Sinise,?Sara Foster,?Bebe Neuwirth,?Charlie Sheen","Comedy,crime",Based on?The Big Bounce?byElmore Leonard
Birth,Jonathan Glazer,"Nicole Kidman,?Cameron Bright,?Danny Huston,?Lauren Bacall",Drama
Blade: Trinity,David S. Goyer,"Wesley Snipes,?Jessica Biel,?Ryan Reynolds,?Kris Kristofferson,?Dominic Purcell,Parker Posey,?Triple H",Horror,Preceded by?Blade II
Black Cloud,Rick Schroder,"Rick Schroder,?Eddie Spears,?Russell Means,?Julia Jones,?Tim McGraw",Drama
The Blue Butterfly,L?a Pool,"William Hurt,?Pascale Bussi?res,?Marc Donato",Adventure
Bobby Jones: Stroke of Genius,Rowdy Herrington,"James Caviezel,?Claire Forlani,?Jeremy Northam","Biography, sports"
Book of Love,Alan Brown,"Frances O'Connor,?Simon Baker,?Gregory Smith",Comedy
Born into Brothels,"Zana Briski, Ross Kauffman",the children of?prostitutes in India,Documentary,winner of the?Academy Award for Best Documentary
The Bourne Supremacy,Paul Greengrass,"Matt Damon,?Joan Allen,?Brian Cox,?Julia Stiles",Action,based on?The Bourne Supremacy?by?Robert Ludlum
Breakin' All the Rules,Daniel Taplitz,"Jamie Foxx,?Morris Chestnut,?Gabrielle Union",Comedy
Bridget Jones: The Edge of Reason,Beeban Kidron,"Ren?e Zellweger,?Colin Firth,?Hugh Grant",Romantic comedy,preceded by?Bridget Jones's Diary
Brother to Brother,Rodney Evans,"Anthony Mackie,?Roger Robinson",Drama
The Butterfly Effect,"Eric Bress,?J. Mackye Gruber","Ashton Kutcher,?Amy Smart,?Elden Henson,?William Lee Scott,?Melora Walters,Eric Stoltz,?Ethan Suplee,?Logan Lerman","Science fiction,?thriller"
Catch That Kid,Bart Freundlich,"Kristen Stewart,?Corbin Bleu,?Max Thieriot","Crime, family",based on?Klatret?sen
Catwoman,Pitof,"Halle Berry,?Benjamin Bratt,?Sharon Stone,?Lambert Wilson,?Frances Conroy,?Alex Borstein",Superhero,winner of 4?Razzie Awardsincluding Worst Picture
Cellular,David R. Ellis,"Kim Basinger,?Chris Evans,?Jason Statham,?William H. Macy","Crime,?thriller"
Celsius 41.11,Kevin Knoblock,Rebuttal of?Fahrenheit 9/11,Documentary
Chasing Liberty,Andy Cadiff,"Mandy Moore,?Matthew Goode,?Mark Harmon",Comedy
Christmas with the Kranks,Joe Roth,"Tim Allen,?Jamie Lee Curtis",Comedy,based on?Skipping Christmasby?John Grisham
The Chronicles of Riddick,David N. Twohy,"Vin Diesel,?Karl Urban,?Thandie Newton,?Colm Feore,?Judi Dench",Science fiction,preceded by?Pitch Black
A Cinderella Story,Mark Rosman,"Hilary Duff,?Chad Michael Murray,?Jennifer Coolidge",Comedy,based on?Cinderella
The Clearing,Pieter Jan Brugge,"Robert Redford,?Helen Mirren,?Willem Dafoe",Crime drama
Clifford's Really Big Movie,Robert Ramirez,John Ritter,Animation,based on?Clifford the Big Red Dog?by?Norman Bridwell
Closer,Mike Nichols,"Julia Roberts,?Jude Law,?Natalie Portman,?Clive Owen",Drama,Based on?Closer?by?Patrick Marber
Cloud Cuckoo Land,Matt Dickinson,Derek Jacobi,Drama
Club Dread,Jay Chandrasekhar,"Bill Paxton,?Kevin Heffernan,?Brittany Daniel,?Steve Lemme",Comedy
Collateral,Michael Mann,"Tom Cruise,?Jamie Foxx,?Jada Pinkett Smith",Crime drama
Communication Breakdown,Richard O'Sullivan,"Dan Lashley, William V. Repoley",Comedy
Confessions of a Teenage Drama Queen,Sara Sugarman,Lindsay Lohan,Comedy
Connie and Carla,Michael Lembeck,"Nia Vardalos,?Toni Collette",Comedy
Control Room,Jehane Noujaim,Al Jazeera?and its relations with the?United States Central Command,Documentary
The Cookout,Lance Rivera,"Tim Meadows,?Ja Rule,?Eve",Comedy
Crash,Paul Haggis,"Sandra Bullock,?Don Cheadle,?Matt Dillon,?Jennifer Esposito,?Brendan Fraser,Terrence Howard,?Chris ""Ludacris"" Bridges,?Thandie Newton,?Ryan Phillippe",Crime drama,won?Academy Award for Best Picture
Criminal,Gregory Jacobs,"John C. Reilly,?Diego Luna,?Maggie Gyllenhaal",Comedy,Based on?Nine Queens
D.E.B.S.,Angela Robinson,"Sara Foster,?Jordana Brewster,?Meagan Good,?Devon Aoki",Comedy,Based on?D.E.B.S.
Dawn of the Dead,Zack Snyder,"Sarah Polley,?Ving Rhames,?Jake Weber,?Michael Kelly",Horror,Based on?Dawn of the Dead
The Day After Tomorrow,Roland Emmerich,"Dennis Quaid,?Jake Gyllenhaal,?Emmy Rossum,?Ian Holm,?Sela Ward","Disaster,?sci-fi"
A Day Without a Mexican,Sergio Arau,"Yareli Arizmendi,?John Getz,?Maureen Flannigan",Comedy
De-Lovely,Irwin Winkler,"Kevin Kline,?Ashley Judd",Biography,Story of?Cole Porter
Dead & Breakfast,Matthew Leutwyler,"Ever Carradine,?Brent David Fraser,?Portia de Rossi",Comedy
Dead Birds,Alex Turner,"Henry Thomas,?Nicki Aycox,?Isaiah Washington",Horror
Dig!,Ondi Timoner,The bands?The Dandy Warhols?and?The Brian Jonestown Massacre.,Documentary,winner of?Grand Jury Prize: Documentary
Dirty Dancing: Havana Nights,Guy Ferland,"Diego Luna,?Romola Garai,?Sela Ward",Romance,Preceded by?Dirty Dancing
A Dirty Shame,John Waters,"Tracey Ullman,?Johnny Knoxville,?Selma Blair,?Chris Isaak",Comedy
DodgeBall: A True Underdog Story,Rawson Marshall Thurber,"Vince Vaughn,?Ben Stiller,?Christine Taylor,?Rip Torn",Comedy,20th Century Fox
